,Link,Place list,Place type,Name,Capacity,Fee,Altitude,Telephone,PR route,GR route,Routes
0,https://www.walkaholic.me/shelter/spain/cantabria/cantabria/768-refugio-fuente-del-chivo,"{'Spain', 'Cantabria'}",Shelter,Refugio FUENTE DEL CHIVO,? beds,Paid,1990m,?,,,"['El Bosque Fósil', 'GR 1 Sendero Histórico: Palencia']"
1,https://www.walkaholic.me/shelter/spain/aragon/huesca/1044-refugio-sabocos,"{'Spain', 'Aragon', 'Huesca'}",Shelter,Refugio SABOCOS,6 beds,Free to use,1980m,?,,,"['GR 11 nueva variante', 'PR-HU 4 Yebra de Basa - Santa Orosia - Larrede', 'Ruta circular de los Infiernos-Ibones Azules-Bachimañaa', 'Cirque de Gavarnie', 'Col le Pourteillou', 'GR 11.1 Senda Pirenaica - Variante 1', 'Les Lacs près du Col des Espécières', 'Cabane des Soldats', 'Refuge des Espugeuttes et Pimené', 'Lac de Pouey-Laün', 'Chemin des Cascades dans le Val de Jéret', ""Lac d'Arratille"", 'Pic de la Grande Fache', 'Tour des lacs dans la vallée du Marcadau', 'Lac de Gaube et refuge des Oulettes de Gaube', ""Refuge et Lac d'Estom"", 'Refuge de la Brèche de Roland', 'Col et Lac de la Bernatoire', 'Refuge de Baysselance et Petit Vignemale', 'Plateau de Saugué', ""Lac de Cestrède et Lac d'Antarrouyes"", 'GR 10 -variante', 'HRP Variante 16.2']"
2,https://www.walkaholic.me/shelter/spain/castile-and-leon/segovia/771-refugio-fuente-infantes,"{'Spain', 'Segovia', 'Castile and león'}",Shelter,Refugio FUENTE INFANTES,? beds,Paid,1850m,?,,,"['[PR-M 31] La Loma del Noruego', 'Pasaderas - Pesquerías', '[PR-M 1] Circular de la Pedriza', '[PR-M/SG 3] Circuito Peñalara', '[PR-M 17] La Barranca - Pto. de Navacerrada', '[PR-M 26] La Barranca - La Maliciosa', 'Senda del Valle de la Barranca', '[PR-M 11] Cuerda Larga']"
3,https://www.walkaholic.me/shelter/spain/valencian-community/valencia/1689-refugi-andariel,"{'Spain', 'Valencian community', 'Valencia'}",Shelter,Refugi Andariel,? beds,Free to use,620m,?,,,"['Titaguas -La Tejeria', 'Barranco Regajo, ""Aras de los Olmos - enlace GR 37""', 'SENDERO BARRANCO DEL AGUA', 'Los Miradores', 'Chelva - Peña Cortada - Chelva', 'Chelva - Pico del Remedio - Rambla Alcotas - Chelva', 'Enlace PR-CV 77 a Loriguilla', 'Chulilla a Sot de Chera', 'PARDANCHINOS - OSSET - ANDILLA', 'Baronía de Andilla', 'LA CUESTA LARGA', 'Benagéber - La Juncanilla', 'RUTA DE LA PEÑA DEL RODENO', 'Ruta de ""Las Fuentes de Titaguas""', 'Rio Arcos - Peña Blanca - Losilla de Aras', 'La Pelma - La Ricona - La Bandera - Pelma', 'Vertientes del rio turia', 'Sot de Chera - El Justal', 'Senda de la Madera', 'La Muela - Rio Turia', 'Los Rubiales - Rio Turia', 'La Mazorra', 'El Negrete', 'El Hontanar', 'Andilla - Oset - Alcublas', 'La Muela - Peñablanca', 'Sinarcas - El Charco Negro', 'Sinarcas - La Toba - Las Grajas', 'Sinarcas - Los Cerros', 'Sendero Viga Horcajo']"
4,https://www.walkaholic.me/shelter/spain/castile-and-leon/avila/1094-refugio-tio-manteca,"{'Spain', 'Ávila', 'Castile and león'}",Shelter,Refugio TIO MANTECA,? beds,Free to use,1526m,?,,,"['Senda del puerto de la Cabrilla', 'El Berrocal - Arroyo Higuera', 'GR 10', '[PR-AV-35] Senda de las Cinco Lagunas']"
5,https://www.walkaholic.me/shelter/spain/community-of-madrid/madrid/707-refugio-el-palancar,"{'Madrid', 'Spain', 'Community of madrid'}",Shelter,Refugio EL PALANCAR,28 beds,Paid,1367m,tel:+34 912767415,,,"['[PR-M 31] La Loma del Noruego', 'Pasaderas - Pesquerías', '[PR-M 1] Circular de la Pedriza', '[PR-M/SG 3] Circuito Peñalara', '[PR-M 17] La Barranca - Pto. de Navacerrada', '[PR-M 26] La Barranca - La Maliciosa', 'Senda del Valle de la Barranca', '[PR-M 11] Cuerda Larga']"
6,https://www.walkaholic.me/shelter/france/occitanie/pyrenees-orientales/78-refugio-des-vigourats,"{'France', 'Occitanie', 'Pyrénées-Orientales'}",Shelter,Refugio des Vigourats,5 beds,Free to use,884m,?,,,"['GR 10 - sec.2', 'Ruta dels 4 refugis de Tramuntana. Etapa: Refugi Les Salines <=> Refugi Bassegoda <=> Albanyà', 'Tour del Canigó']"
7,https://www.walkaholic.me/shelter/spain/castile-and-leon/leon/1147-vivac-ermita-de-fombasalla,"{'Spain', 'León', 'Castile and león'}",Shelter,VIVAC ERMITA DE FOMBASALLA,? beds,Paid,?,?,,,"['Camino natural Cacabelos - Quilós', 'PR-AS 23 Pico Miravalles', 'Ruta da Devesa da Rogueira']"
8,https://www.walkaholic.me/shelter/france/occitanie/pyrenees-orientales/1009-refugio-ras-caranca,"{'France', 'Occitanie', 'Pyrénées-Orientales'}",Shelter,Refugio RAS CARANCA,? beds,Free to use,1831m,?,,,"['PR-C 190 Sender de Camprodon a Ribes de Freser', 'Boucle des etangs du Carlit (variante 9 lacs)', 'GR 10 - sec.2', 'Tour del Canigó']"
9,https://www.walkaholic.me/shelter/spain/castile-and-leon/avila/709-refugio-elola-laguna-grande,"{'Spain', 'Ávila', 'Castile and león'}",Shelter,Refugio ELOLA - Laguna Grande,65 beds,Paid,1947m,tel:+34 920207576,,,"['Senda del puerto de la Cabrilla', 'El Berrocal - Arroyo Higuera', '[PR-AV-35] Senda de las Cinco Lagunas']"
